term,coefficient,std_error,t_value,p_value,ci_lower_95,ci_upper_95,n,r_squared,adj_r_squared,aic,bic
const,-0.004255,0.002181,-1.951486,0.051032,-0.008530,0.000019,8520,0.887646,0.887620,-35431.553956,-35410.403441
canopy_sqrt,0.490972,0.003489,140.719487,0.000000,0.484132,0.497811,8520,0.887646,0.887620,-35431.553956,-35410.403441
grass_sqrt,0.464238,0.003617,128.344466,0.000000,0.457148,0.471329,8520,0.887646,0.887620,-35431.553956,-35410.403441
